"rn"	"PValue"	"FDR"
"g10696"	0.000151322735098025	0.00339281500798731
"g14828"	0.000168040254926442	0.00371870901811243
"g6777"	0.000176999359997351	0.00386675524917291
"g12983"	0.000187098228817527	0.00403563774563375
"g287"	0.000202169474103092	0.00430620979839585
"g332"	0.000261952028724033	0.00543989850542754
"g12992"	0.000262951729081956	0.00543989850542754
"g12916"	0.000264971582130567	0.00543989850542754
"g9122"	0.000293449879991285	0.00595284042268035
"g5446"	0.00034710288412703	0.00695839193591129
"g5872"	0.00035477051127008	0.00702940640935136
"g15892"	0.000367651850476389	0.00720090520933066
"g11678"	0.000401489222902335	0.00777429131619975
"g10533"	0.000466100433775566	0.00892399032756815
"g21039"	0.000511151154748922	0.00967779519657958
"g14325"	0.000645732526457021	0.011973336718374
"g8593"	0.000646447757095312	0.011973336718374
"g11982"	0.000834146909416611	0.0152837240176979
"g7922"	0.000874364142994934	0.0158501755283337
"g7242"	0.000939682905659525	0.0168549439078298
"g4178"	0.000997791777825893	0.0177108040564096
"g1680"	0.00102801380304161	0.0180591290761124
"g4402"	0.00104032386409982	0.0180888965757765
"g11790"	0.00119476067756461	0.0205643656017181
"g7165"	0.0012307197421444	0.0209714644061406
"g9270"	0.00125540685238664	0.0211803294699687
"g16041"	0.00128045402999609	0.0213911143834641
"g1652"	0.00131684380922987	0.0217573019272013
"g4457"	0.00132791044626111	0.0217573019272013
"g8754"	0.00146750637585514	0.0238155320424492
"g11744"	0.00151006795044799	0.0242750545996545
"g8280"	0.00183660446138733	0.0292483551607852
"g1505"	0.00212306289711417	0.0334972145989125
"g1226"	0.00216028398483303	0.0337717789922521
"g6400"	0.00231742160133293	0.0358989673515575
"g5901"	0.00249156984179449	0.0382489640578181
"g20081"	0.00258600920034915	0.0393442828338835
"g288"	0.00276538464184049	0.0417010215017362
"g9541"	0.00297520100390233	0.0444714255320138
