"rn"	"PValue"	"FDR"
"g7027"	3.14623758383368e-05	0.000703204530101007
"g21039"	3.24146403170222e-05	0.000715199948533271
"g7242"	3.42961896257781e-05	0.000747135979062837
"g7734"	3.81047139812307e-05	0.000819727659521225
"g9122"	4.04986345620951e-05	0.000860470988658834
"g18943"	4.6739149015237e-05	0.000973917867950734
"g5095"	4.69698913654334e-05	0.000973917867950734
"g7165"	5.34472226238313e-05	0.00109337270538369
"g16839"	5.40015572095375e-05	0.00109337270538369
"g11975"	5.56916331880627e-05	0.00111448024089135
"g9959"	6.30987302922395e-05	0.00124819442336717
"g20081"	6.86183737632701e-05	0.00134195705962032
"g16508"	7.61462792977124e-05	0.00147244659181307
"g12916"	0.000101004577952223	0.00193143198506417
"g2365"	0.000103988650944564	0.00196664250852302
"g12983"	0.000110480923815314	0.00206671380311039
"g16209"	0.000124147052144747	0.00224363228059385
"g8754"	0.000124996287589017	0.00224363228059385
"g16564"	0.000125078473819972	0.00224363228059385
"g15398"	0.000125153224251604	0.00224363228059385
"g11790"	0.000140800511603326	0.00247530704617013
"g5100"	0.000140952986940542	0.00247530704617013
"g8873"	0.000158576532559347	0.00275666881348117
"g6777"	0.000163889838268287	0.00282054411659721
"g19457"	0.000190041014768957	0.0032382236278948
"g9494"	0.000192236407053861	0.00324351820136956
"g6400"	0.000197093029377319	0.00329317576270259
"g17080"	0.000200542507805123	0.00331859284550593
"g5693"	0.000233382768348414	0.00376969881222019
"g16424"	0.00023602525734864	0.00376969881222019
"g20673"	0.000236094972683133	0.00376969881222019
"g4938"	0.000236564480952807	0.00376969881222019
"g2982"	0.000273221261549389	0.00431388799198623
"g5456"	0.000301728065741796	0.00472067273765119
"g7736"	0.000307080025303639	0.00476112363556363
"g18707"	0.000324323172892879	0.00498357304061289
"g6297"	0.000342377621045292	0.00521444146742432
"g11678"	0.000349079062052258	0.00526986899817488
"g5759"	0.000360052011489905	0.00538825662412284
"g20056"	0.000369433936948123	0.00548099832316999
"g20877"	0.000375497039030431	0.00552333678778951
"g1680"	0.000392781396692803	0.0057286168110874
"g8103"	0.00040583803214011	0.00586930464969016
"g1378"	0.00042968516503555	0.00616240140855151
"g19019"	0.000454348740755804	0.0064622659738904
"g4365"	0.000486927799589763	0.0068688749433933
"g5907"	0.000608245261473937	0.0085104885772085
"g10482"	0.000618659747999205	0.00858639859924703
"g7762"	0.000654079896637715	0.00900537201690807
"g9962"	0.000688196693045936	0.00927482608053824
"g3815"	0.00069375819937507	0.00927482608053824
"g5901"	0.000694934749802209	0.00927482608053824
"g8109"	0.000695207765479043	0.00927482608053824
"g7814"	0.000779758724261901	0.010322805880421
"g7671"	0.000841201906920953	0.0110512097848165
"g18761"	0.000847795934902494	0.0110534606361151
"g2699"	0.000859825637516061	0.0111260144523695
"g5647"	0.000890185655811272	0.0114329068182925
"g3138"	0.000966670863967065	0.0123232633843505
"g15894"	0.000975736979375804	0.0123473775110718
"g4178"	0.0010163587525321	0.0127142849780106
"g16438"	0.00101950687214728	0.0127142849780106
"g16024"	0.00102889963393999	0.0127269038914305
"g5683"	0.00103530885810591	0.0127269038914305
"g1226"	0.00118791566879815	0.0144993111063945
"g7801"	0.00123953815712493	0.0150228532986761
"g4457"	0.00132825919467537	0.0159855529652888
"g2767"	0.00134032367658656	0.0160187294958713
"g12034"	0.00135907998850318	0.0160580613141396
"g11754"	0.00136227597435467	0.0160580613141396
"g11023"	0.00144354775642451	0.016900310808208
"g19487"	0.00149936328085586	0.0173632982294948
"g7914"	0.00150327218837579	0.0173632982294948
"g8699"	0.00152726102378723	0.0175227748129188
"g6732"	0.00158965606751577	0.0181178681602294
"g10785"	0.00163305530655143	0.0184900538327303
"g1306"	0.00167582418841504	0.0188502838448515
"g10696"	0.00173595880043732	0.0193999032178742
"g4716"	0.00184614494287025	0.0204981641721271
"g10973"	0.00200777607079528	0.022149888575889
"g15249"	0.00209323518680113	0.0229455908056353
"g14533"	0.00214582659075591	0.0233732124220944
"g14427"	0.00219414637681279	0.0237492195880177
"g20322"	0.00222166979319861	0.0238968357130926
"g1558"	0.00225086810345906	0.0240605217767269
"g8933"	0.00240379777233592	0.0255366417666057
"g20149"	0.00242812118566289	0.0256367887148824
"g8185"	0.00256583540931569	0.0269256264599531
"g11079"	0.00261824660290786	0.0271807725143219
"g8449"	0.00262173633781373	0.0271807725143219
"g18775"	0.00276126027133812	0.0284558618381611
"g11192"	0.00279038608299769	0.0285848479097561
"g11367"	0.00297922990180128	0.0303387849763314
"g19600"	0.00302259265882538	0.0305993056814029
"g883"	0.00305469501391935	0.0307434509880422
"g1650"	0.00315937504974104	0.0316121189570019
"g11060"	0.00320517704540301	0.0318850271395293
"g14509"	0.00328633074953004	0.0325044552870184
"g11775"	0.00334605467043784	0.0329060576447059
"g9624"	0.00344264854499321	0.0336636258291666
"g14394"	0.00372712096083813	0.0362394077604656
"g10533"	0.00400213177719457	0.0386947684750104
"g18166"	0.00404195671421834	0.0388614944422891
"g877"	0.00406619274961512	0.0388773206782645
"g20078"	0.00418175217065928	0.0394406040730326
"g11032"	0.00419367516884538	0.0394406040730326
"g6588"	0.00419385853885239	0.0394406040730326
"g18587"	0.00434582925920933	0.0406476747559742
"g14593"	0.00437646019205621	0.0407129080569121
"g4862"	0.00443588019495085	0.0410438162124215
"g11645"	0.00471853982028044	0.0434257060465381
"g16041"	0.0049440654315929	0.0450256882354558
"g9257"	0.00496880608669383	0.0450256882354558
"g12563"	0.00498898578934835	0.0450256882354558
"g232"	0.00500149155899331	0.0450256882354558
"g18872"	0.00503548969833271	0.0450256882354558
"g2762"	0.00504936538607958	0.0450256882354558
"g1471"	0.00510443879423022	0.0452821606436609
"g15892"	0.00514746046177868	0.0453020699907161
"g7934"	0.00515932929586307	0.0453020699907161
"g9416"	0.00537876814981703	0.0469891369839346
"g7581"	0.00543546530004219	0.04722036002698
"g10951"	0.00546011135698374	0.04722036002698
"g1258"	0.00553905859224654	0.0476635991862815
"g7925"	0.00558289774294314	0.0478018259482843
"g12821"	0.00562422678341684	0.0479172984864375
"g20364"	0.00570764507037179	0.0483884589463539
"g1716"	0.00578720184125381	0.0488224233764599
"g5218"	0.00589777141222773	0.0495125102460679
