"","logFC","logCPM","LR","PValue","FDR"
"g2904",-1.88644122188235,5.39799787001742,20.5959725301973,5.67153027254096e-06,0.000185851684315573
"g6297",0.892479039849794,7.22738610386114,19.964335127774,7.89001835632235e-06,0.000252484053538054
"g15878",-1.52019230296538,5.4587394652619,19.9375674374356,8.00125521775524e-06,0.000252484053538054
"g4365",0.713908443885148,6.35528933438752,19.8438614523517,8.40321486908736e-06,0.000257725538236643
"g1444",0.545239837968809,6.36069402081946,19.8287625667755,8.46985336927934e-06,0.000257725538236643
"g16034",-0.789861541252661,6.11840292477625,19.7265665428326,8.93505760261318e-06,0.000267111195699173
"g8536",-0.609941606128638,6.71242795360012,19.6384024417194,9.3569519404778e-06,0.000274900794940934
"g2365",-0.623855196632386,6.38346826225532,19.145251709134,1.21138481954571e-05,0.000349864361441676
"g15525",-0.795483878182818,5.95486930175941,18.9592495294011,1.33540304794908e-05,0.00037925446561754
"g3305",-0.754518692272308,8.12053850676903,18.5058076690165,1.69387362461136e-05,0.000473173878088156
"g384",0.524936506287361,6.86926951579618,18.140112186377,2.05232304909672e-05,0.00056405781865497
"g5095",0.539513485547295,6.70791848992739,17.5663173601767,2.77459582269769e-05,0.000750462108234422
"g11549",-0.648173930190189,7.97693311969216,17.4626688864397,2.93005091614678e-05,0.00078012605642408
"g17956",-1.43605889108643,5.48459669643911,17.159175421896,3.43744947401721e-05,0.000901140600573128
"g2767",-0.698255751948582,7.40886902955725,16.9153945743851,3.90833264951669e-05,0.00100906042951158
"g5939",-0.615326735825952,6.80429059745088,16.5334289408082,4.77998810422844e-05,0.00121568652680676
"g18775",0.748797126328031,9.1497164808805,16.1903440583272,5.72853726302198e-05,0.00143550404355727
"g6618",0.659193896793787,6.70954962759642,15.4053690236243,8.67414872321173e-05,0.00214213759773229
"g6375",-0.748912787220782,7.31451882624892,15.2731535135425,9.3029340281508e-05,0.002264599940567
"g11892",-0.72114221713976,6.5935837331403,15.220452372059,9.56617523714012e-05,0.00228360621352958
"g17080",0.819819811709049,5.72322386765017,15.2041643414559,9.64904033885736e-05,0.00228360621352958
"g9843",-1.08741839910222,5.55280577909028,14.7032325278858,0.000125830499503617,0.00293719412539951
"g10049",-0.515669413206962,6.71750190805969,14.56742274229,0.000135232383660693,0.00311399975348405
"g16564",-0.69487076278856,7.04812870440452,14.403494231751,0.000147528307791294,0.0033518431530182
"g10696",-3.54195228830977,5.07318537249432,14.3556769634218,0.000151322735098025,0.00339281500798731
"g14828",-0.824872128144815,6.95280255094652,14.1584546133338,0.000168040254926442,0.00371870901811243
"g6777",-1.05612621513004,7.14976914970069,14.0607482169209,0.000176999359997351,0.00386675524917291
"g12983",-1.77939201495471,5.36656806761799,13.9564138391433,0.000187098228817527,0.00403563774563375
"g287",0.487983163342368,6.53227424215703,13.810811841793,0.000202169474103092,0.00430620979839585
"g332",0.4516782461849,6.80190725615227,13.3245624447248,0.000261952028724033,0.00543989850542754
"g12992",-0.806675068540124,5.96483109879205,13.3174200429057,0.000262951729081956,0.00543989850542754
"g12916",-1.17060568435166,5.80617282229064,13.3030722568318,0.000264971582130567,0.00543989850542754
"g9122",0.487049441352585,6.71895995324612,13.1117471949607,0.000293449879991285,0.00595284042268035
"g5446",0.755061268316337,5.67235766967543,12.7973920431515,0.00034710288412703,0.00695839193591129
"g5872",-0.646517737525915,7.78969673854025,12.7565190560611,0.00035477051127008,0.00702940640935136
"g15892",0.57688149236397,7.95354675860299,12.6898190319618,0.000367651850476389,0.00720090520933066
"g11678",-0.589043408163154,6.48830295510388,12.5252497792173,0.000401489222902335,0.00777429131619975
"g10533",-0.630931666780374,8.7019843125749,12.2466250328848,0.000466100433775566,0.00892399032756815
"g21039",-0.603887441815994,6.30296869183324,12.0745384849922,0.000511151154748922,0.00967779519657958
"g14325",-0.607851066351835,6.55383266897952,11.6392897840342,0.000645732526457021,0.011973336718374
"g8593",-0.641391584592591,7.10777632264445,11.6372305953543,0.000646447757095312,0.011973336718374
"g11982",-0.812653547349093,5.90050826650935,11.1636712484875,0.000834146909416611,0.0152837240176979
"g7922",-0.563184409014961,7.97449908568724,11.076335687773,0.000874364142994934,0.0158501755283337
"g7242",0.501179926019175,6.15948286497463,10.9427953628524,0.000939682905659525,0.0168549439078298
"g4178",-1.49109144195996,5.32398025141533,10.8316593389721,0.000997791777825893,0.0177108040564096
"g1680",-0.422943293036989,6.24280623815113,10.7764188972713,0.00102801380304161,0.0180591290761124
"g4402",-0.609158522438121,7.73754505446174,10.7543875912056,0.00104032386409982,0.0180888965757765
"g11790",-0.504502786459699,5.94056880215088,10.4984292415349,0.00119476067756461,0.0205643656017181
"g7165",0.430519869096993,6.85691317879387,10.4436477594574,0.0012307197421444,0.0209714644061406
"g9270",-0.537246562634745,8.23076443966444,10.406968202647,0.00125540685238664,0.0211803294699687
"g16041",-0.537408539488147,6.06352069166109,10.3704922432467,0.00128045402999609,0.0213911143834641
"g1652",0.448647717969137,6.6533388977802,10.3187649702986,0.00131684380922987,0.0217573019272013
"g4457",-0.545826232656758,7.11767957125878,10.3033206048837,0.00132791044626111,0.0217573019272013
"g8754",-0.410676397196977,6.37737778157111,10.1189743955995,0.00146750637585514,0.0238155320424492
"g11744",-0.62758562355377,5.81353285248545,10.066290040308,0.00151006795044799,0.0242750545996545
"g8280",-0.491879757766261,6.17350487508527,9.70606909428214,0.00183660446138733,0.0292483551607852
"g1505",0.454971615038107,6.48686176265905,9.4399758523736,0.00212306289711417,0.0334972145989125
"g1226",-0.870665006966914,6.2343963133195,9.40810481539555,0.00216028398483303,0.0337717789922521
"g6400",-0.752806164511655,5.58353660308585,9.27942503603087,0.00231742160133293,0.0358989673515575
"g5901",0.419119880524629,6.13016838434465,9.14677379187718,0.00249156984179449,0.0382489640578181
"g20081",-0.48434989421263,6.48733588484987,9.0787204878425,0.00258600920034915,0.0393442828338835
"g288",0.388236411233306,6.34217005965235,8.95614068003471,0.00276538464184049,0.0417010215017362
"g9541",-0.479594264596304,9.16647783569566,8.82261435373033,0.00297520100390233,0.0444714255320138
