"","logFC","logCPM","LR","PValue","FDR"
"g15525",-0.889638658060224,5.93330556644541,31.6180468885798,1.87677336879367e-08,8.28186401972795e-07
"g20906",-1.2410955475625,5.9673010443945,30.8663547791616,2.76422735467179e-08,1.18930881934754e-06
"g6618",0.820091275376853,6.82562759061172,29.8206090572,4.73927190982125e-08,1.98933828214692e-06
"g263",-1.77413091550868,5.88795937950186,29.664945037236,5.13551612262197e-08,2.10433886834105e-06
"g6375",-0.993469046732028,7.24199547521329,29.129262443981,6.77065809601108e-08,2.70983781005467e-06
"g5233",-1.31831185932064,5.6407082659721,28.7003186174843,8.44898300463564e-08,3.30470448885862e-06
"g5886",-0.775684363238244,6.56864471645664,28.4693129527464,9.51954118521864e-08,3.64069563994695e-06
"g1395",-0.656578586638945,6.72332891557766,28.1986024212697,1.09483593844382e-07,4.09611445665611e-06
"g14256",-2.87388670961821,5.30225568442014,28.1310967026702,1.13369566099902e-07,4.15125581399854e-06
"g1444",0.562577247142073,6.38624587901827,26.8371189700126,2.21344754125471e-07,7.93613170520699e-06
"g15878",-1.76707594678354,5.40849521213463,25.8346396577429,3.71952903212902e-07,1.30638968659062e-05
"g5844",0.765330114034068,7.3902299494085,25.426146603311,4.59645896708745e-07,1.5821011764715e-05
"g10049",-0.60753526412678,6.69383451563736,25.259081725222,5.01230023370871e-07,1.69140562788484e-05
"g1505",0.605695388388058,6.59106829885921,24.654607263229,6.85806022581117e-07,2.26975416319635e-05
"g3305",-0.866445085236291,8.0941519107057,23.6368990174087,1.16335223970523e-06,3.7776022727032e-05
"g18447",-0.704130277456086,6.84478264738486,23.4219222648515,1.30087588963664e-06,4.14593964086047e-05
"g384",0.555249942239226,6.90240846432629,23.1319341514934,1.5125763661314e-06,4.67558847387357e-05
"g11549",-0.723661254430536,7.96216469337976,23.1207496723705,1.52140008446787e-06,4.67558847387357e-05
"g15625",1.10777700099127,5.74432406532561,22.9509015597561,1.66192246264777e-06,5.01287715861361e-05
"g11982",-0.97087111994471,5.85791820363773,22.919371891862,1.68940659616263e-06,5.01287715861361e-05
"g9843",-1.21028836027732,5.52531878376084,22.7937977635394,1.8034678709281e-06,5.22587658796806e-05
"g17956",-1.75866912080161,5.41261947964772,22.7742337412816,1.82192094873959e-06,5.22587658796806e-05
"g5977",0.763000585910432,6.37634174243742,22.5069951617399,2.09379741093737e-06,5.907254662661e-05
"g14325",-0.745207315014648,6.51463909872144,22.1867227733921,2.47378620554459e-06,6.86675170926168e-05
"g2904",-2.01343941139871,5.38106722299225,21.8562367223449,2.93859922746905e-06,8.02750677853053e-05
"g287",0.558826255033519,6.58952595208361,21.1459803438156,4.25592992479524e-06,0.000114444615633947
"g5939",-0.721011807325675,6.77680608317067,21.0038139781239,4.5836998840873e-06,0.000121362269238681
"g16034",-0.76917741712319,6.13977593755663,20.8385455873303,4.99671555132357e-06,0.000130293143391331
"g5446",0.770078904298169,5.69808912736142,20.6863193043823,5.41011636291837e-06,0.000138967317322127
"g12992",-0.978179769992062,5.91626295396639,20.2711215323468,6.7207379537572e-06,0.000170093970859061
"g11892",-0.826927859453626,6.56710482182742,19.2666620926645,1.13673967909546e-05,0.000283525940249751
"g11145",0.571748286893178,6.08513758026052,19.0181660544108,1.29479880056724e-05,0.000318335533682316
"g11744",-0.687413022407142,5.80289381816142,18.4370946657148,1.75606035039234e-05,0.000425659135637356
"g8280",-0.61336615415989,6.13766156687176,18.3107178599656,1.87648472418231e-05,0.000447629585782537
"g1652",0.54288457142384,6.7233622034039,18.2882779045724,1.89871933539368e-05,0.000447629585782537
"g8536",-0.534531445836152,6.75678824386091,18.1053954386504,2.090083495434e-05,0.000486085634546204
"g288",0.494374878163223,6.41870759455885,18.0329699456173,2.17112092889687e-05,0.000498199882484202
"g332",0.486868488579174,6.8372843710026,17.7904320772782,2.46620314145762e-05,0.000558465211374811
"g7027",-0.630905113398132,7.54221539485964,17.3273626624574,3.14623758383368e-05,0.000703204530101007
"g21039",-0.785465025422639,6.24652994781111,17.2707023123665,3.24146403170222e-05,0.000715199948533271
"g7242",0.562332892629232,6.21113069069773,17.1635074725817,3.42961896257781e-05,0.000747135979062837
"g7734",0.893367540770377,6.62449939071217,16.9635335209432,3.81047139812307e-05,0.000819727659521225
"g9122",0.49923475814803,6.74087997552897,16.8478756715004,4.04986345620951e-05,0.000860470988658834
"g18943",-0.512442529402846,6.55202127472487,16.575984467995,4.6739149015237e-05,0.000973917867950734
"g5095",0.475191182843468,6.68522015442476,16.5666452484603,4.69698913654334e-05,0.000973917867950734
"g7165",0.514052582180185,6.92085084853163,16.3217410690446,5.34472226238313e-05,0.00109337270538369
"g16839",-0.731531775914877,7.53069693336998,16.3021881683057,5.40015572095375e-05,0.00109337270538369
"g11975",-0.919636821454903,6.12510802035481,16.2437969127978,5.56916331880627e-05,0.00111448024089135
"g9959",0.441767760860545,6.38740653448465,16.0072995857264,6.30987302922395e-05,0.00124819442336717
"g20081",-0.647549591911448,6.43445907041877,15.8485699039192,6.86183737632701e-05,0.00134195705962032
"g16508",0.510215800114797,5.9251951774233,15.6516459577439,7.61462792977124e-05,0.00147244659181307
"g12916",-1.20150163607105,5.8082368160117,15.1178341411779,0.000101004577952223,0.00193143198506417
"g2365",-0.499529446319385,6.44793261016757,15.062872210698,0.000103988650944564,0.00196664250852302
"g12983",-2.28491788662279,5.272686121801,14.9485843810216,0.000110480923815314,0.00206671380311039
"g16209",0.478821945805718,5.97453743517355,14.7286249001878,0.000124147052144747,0.00224363228059385
"g8754",-0.438142016392633,6.3795823317141,14.7157723786953,0.000124996287589017,0.00224363228059385
"g16564",-0.686627105241563,7.06496581944893,14.7145332220527,0.000125078473819972,0.00224363228059385
"g15398",-0.708559314594712,7.49215761162689,14.7134068896782,0.000125153224251604,0.00224363228059385
"g11790",-0.468293980623842,5.96960465300543,14.4914049582751,0.000140800511603326,0.00247530704617013
"g5100",0.566882803423512,6.80932120678396,14.4893661483983,0.000140952986940542,0.00247530704617013
"g8873",-0.51004041653388,6.77840189716911,14.2675346025185,0.000158576532559347,0.00275666881348117
"g6777",-1.0552527125476,7.16290486164832,14.2055108235031,0.000163889838268287,0.00282054411659721
"g19457",0.919040853263199,9.54476835827972,13.9270769395087,0.000190041014768957,0.0032382236278948
"g9494",0.5371172583898,8.19046532283539,13.9054873933383,0.000192236407053861,0.00324351820136956
"g6400",-0.831349765026501,5.56683082389348,13.8585967123904,0.000197093029377319,0.00329317576270259
"g17080",0.687047890370412,5.65549149803741,13.8259936757668,0.000200542507805123,0.00331859284550593
"g5693",0.457747191187432,6.11780095315931,13.5412028767873,0.000233382768348414,0.00376969881222019
"g16424",0.747789802477587,6.79570353131198,13.5200728239274,0.00023602525734864,0.00376969881222019
"g20673",-0.759568759676214,5.59509725027956,13.5195185944136,0.000236094972683133,0.00376969881222019
"g4938",0.520265794577059,7.74345505822419,13.5157903433567,0.000236564480952807,0.00376969881222019
"g2982",-0.980731602445246,8.84935305791569,13.2455943732081,0.000273221261549389,0.00431388799198623
"g5456",0.434158601237738,6.24668273985662,13.0596360167878,0.000301728065741796,0.00472067273765119
"g7736",-0.580120613766386,6.24658656913014,13.0267071083119,0.000307080025303639,0.00476112363556363
"g18707",-0.691766423590098,6.56923341251898,12.9244197596071,0.000324323172892879,0.00498357304061289
"g6297",0.762350045774279,7.15954752389043,12.8230364887228,0.000342377621045292,0.00521444146742432
"g11678",-0.568932270987066,6.50988357831658,12.7867713896129,0.000349079062052258,0.00526986899817488
"g5759",-0.433895144124497,6.89926428140025,12.7288804590132,0.000360052011489905,0.00538825662412284
"g20056",-0.535367974414432,6.38611501144135,12.6807774146147,0.000369433936948123,0.00548099832316999
"g20877",-0.693837299735657,7.2994609539058,12.6503417080433,0.000375497039030431,0.00552333678778951
"g1680",-0.392681397943535,6.2699818052202,12.5662240259514,0.000392781396692803,0.0057286168110874
"g8103",0.485260810434064,5.83799102491003,12.5051211237493,0.00040583803214011,0.00586930464969016
"g1378",-0.830389916400688,7.87180304022445,12.3984726258207,0.00042968516503555,0.00616240140855151
"g19019",-0.737922849965479,5.81588149246836,12.2942794713453,0.000454348740755804,0.0064622659738904
"g4365",0.540381857949549,6.26506241130219,12.1650722101848,0.000486927799589763,0.0068688749433933
"g5907",0.433488011276676,6.98544901166708,11.7505725020778,0.000608245261473937,0.0085104885772085
"g10482",-0.403252589039862,6.75815034461701,11.7189763875556,0.000618659747999205,0.00858639859924703
"g7762",0.542623872911698,8.42665161507494,11.6153994293588,0.000654079896637715,0.00900537201690807
"g9962",0.404701235516979,6.03800868902732,11.5208566266322,0.000688196693045936,0.00927482608053824
"g3815",0.396109106959375,6.28191322786896,11.5058949492851,0.00069375819937507,0.00927482608053824
"g5901",0.422530240295663,6.14726142465005,11.5027452994067,0.000694934749802209,0.00927482608053824
"g8109",0.552771408770226,8.93281867181333,11.5020152008118,0.000695207765479043,0.00927482608053824
"g7814",-0.579319693062473,8.81999770297297,11.2888045992719,0.000779758724261901,0.010322805880421
"g7671",0.391740890744416,6.33490468469312,11.1480469329278,0.000841201906920953,0.0110512097848165
"g18761",-0.499105568321815,6.4227408750775,11.1335627867742,0.000847795934902494,0.0110534606361151
"g2699",-0.385435080775672,6.29732992618116,11.1074298460266,0.000859825637516061,0.0111260144523695
"g5647",-0.632253797106615,6.20907425820207,11.0430858540733,0.000890185655811272,0.0114329068182925
"g3138",0.420381736630278,6.53220244350903,10.8903399242575,0.000966670863967065,0.0123232633843505
"g15894",0.414304520329515,6.16316759551063,10.873050207508,0.000975736979375804,0.0123473775110718
"g4178",-1.59674403814946,5.30668589386369,10.7975252237346,0.0010163587525321,0.0127142849780106
"g16438",-0.412250041623831,6.11118277429447,10.7918002072147,0.00101950687214728,0.0127142849780106
"g16024",-0.70348967275633,5.78640706353439,10.7748246398364,0.00102889963393999,0.0127269038914305
"g5683",0.399919611913126,6.80962915435795,10.7633309503629,0.00103530885810591,0.0127269038914305
"g1226",-0.909056622183342,6.23312372669072,10.5090460235671,0.00118791566879815,0.0144993111063945
"g7801",-0.450479317303522,6.1612018878403,10.4304607592217,0.00123953815712493,0.0150228532986761
"g4457",-0.549667788522145,7.13034756225001,10.3028360190615,0.00132825919467537,0.0159855529652888
"g2767",-0.534021486802466,7.48838328520995,10.2861512402218,0.00134032367658656,0.0160187294958713
"g12034",0.507935414160781,7.839041444685,10.2605114218431,0.00135907998850318,0.0160580613141396
"g11754",-0.499708698115833,6.59823877235833,10.2561782630487,0.00136227597435467,0.0160580613141396
"g11023",-0.697559238887852,12.8496669733926,10.1493162327351,0.00144354775642451,0.016900310808208
"g19487",-0.603459303144792,8.19639469954891,10.0793978028454,0.00149936328085586,0.0173632982294948
"g7914",-0.601511495623581,6.93028180854442,10.0746004311598,0.00150327218837579,0.0173632982294948
"g8699",-0.509763375722357,6.93461122803378,10.0454329723908,0.00152726102378723,0.0175227748129188
"g6732",0.50270271860232,5.7138467761416,9.9716889219464,0.00158965606751577,0.0181178681602294
"g10785",-0.438447990175321,6.72676968794848,9.92210471635268,0.00163305530655143,0.0184900538327303
"g1306",0.357530836963453,6.356177274786,9.87452978453868,0.00167582418841504,0.0188502838448515
"g10696",-3.93907177261792,5.051683577833,9.80967818886601,0.00173595880043732,0.0193999032178742
"g4716",0.358459329045062,6.69510118921652,9.69654799131937,0.00184614494287025,0.0204981641721271
"g10973",-0.387722010026973,6.17494042318664,9.54241304982855,0.00200777607079528,0.022149888575889
"g15249",0.360225261313069,6.04319073677618,9.4659279342851,0.00209323518680113,0.0229455908056353
"g14533",-0.50113453618675,5.83023331511992,9.42041750854732,0.00214582659075591,0.0233732124220944
"g14427",-0.607730308472895,6.38460500697349,9.37958985583131,0.00219414637681279,0.0237492195880177
"g20322",-0.658495894159484,5.64244725212025,9.35673977549154,0.00222166979319861,0.0238968357130926
"g1558",0.493749275861995,5.80574598917291,9.33281096875561,0.00225086810345906,0.0240605217767269
"g8933",0.45183916729519,8.31195947062352,9.21241201629093,0.00240379777233592,0.0255366417666057
"g20149",0.904570632646031,5.45345434386706,9.19398178857466,0.00242812118566289,0.0256367887148824
"g8185",0.482140366123419,9.21748996988889,9.09304348934026,0.00256583540931569,0.0269256264599531
"g11079",0.408007714288674,5.91269264833281,9.05606633897706,0.00261824660290786,0.0271807725143219
"g8449",-0.373322966582541,6.59381234307749,9.05363100603876,0.00262173633781373,0.0271807725143219
"g18775",0.542395368010624,9.03857720436211,8.95886738630406,0.00276126027133812,0.0284558618381611
"g11192",-0.399063088282766,6.11642201421192,8.93969958822485,0.00279038608299769,0.0285848479097561
"g11367",-0.336364150984438,6.43196524157671,8.82014500357874,0.00297922990180128,0.0303387849763314
"g19600",-0.565638252377019,5.66700524709033,8.79378025984143,0.00302259265882538,0.0305993056814029
"g883",-0.464005892482795,7.10670275716227,8.77450824513166,0.00305469501391935,0.0307434509880422
"g1650",0.38935614955152,6.24899692314788,8.71306542944419,0.00315937504974104,0.0316121189570019
"g11060",0.373973020227545,6.11369313168714,8.68682939016688,0.00320517704540301,0.0318850271395293
"g14509",-0.642992505571777,6.7417475459357,8.6412655042473,0.00328633074953004,0.0325044552870184
"g11775",0.371093290697413,6.97969717463532,8.60845801034996,0.00334605467043784,0.0329060576447059
"g9624",-0.586803494769255,5.94092707074369,8.55663667190425,0.00344264854499321,0.0336636258291666
"g14394",-0.330202458813232,6.85244898022397,8.41219644085065,0.00372712096083813,0.0362394077604656
"g10533",-0.493456985581838,8.77215021316818,8.28284752800155,0.00400213177719457,0.0386947684750104
"g18166",-0.425851682354047,6.0014151603758,8.26486947145521,0.00404195671421834,0.0388614944422891
"g877",0.329624621683324,6.31298470937681,8.25401667932537,0.00406619274961512,0.0388773206782645
"g20078",-0.627534896594603,6.13345913742543,8.20315882797122,0.00418175217065928,0.0394406040730326
"g11032",0.398365802679527,6.4588031145929,8.1979931196341,0.00419367516884538,0.0394406040730326
"g6588",-0.803175777804088,5.93893518566208,8.19791379027712,0.00419385853885239,0.0394406040730326
"g18587",-0.370088887425455,6.09221086967885,8.13335352600397,0.00434582925920933,0.0406476747559742
"g14593",-0.392267526002616,6.50149198992146,8.12061947237238,0.00437646019205621,0.0407129080569121
"g4862",-0.398379313167228,7.52625113732607,8.09617376798162,0.00443588019495085,0.0410438162124215
"g11645",-0.656990860887375,6.19983816571024,7.98427458251665,0.00471853982028044,0.0434257060465381
"g16041",-0.408814507340568,6.13150557513607,7.89978570489147,0.0049440654315929,0.0450256882354558
"g9257",-0.326800823729918,6.90532783537529,7.89075710135282,0.00496880608669383,0.0450256882354558
"g12563",0.350209960010967,6.08607255674972,7.88342677878455,0.00498898578934835,0.0450256882354558
"g232",-0.667265121863372,6.02434990015817,7.87889917735214,0.00500149155899331,0.0450256882354558
"g18872",-0.379497526929373,7.27629628793629,7.86664852521645,0.00503548969833271,0.0450256882354558
"g2762",0.428820451281128,5.89716095039024,7.86167285838486,0.00504936538607958,0.0450256882354558
"g1471",-0.528246333259079,9.2556635584948,7.84206061484741,0.00510443879423022,0.0452821606436609
"g15892",0.449893854741141,7.89384539574867,7.82688957254928,0.00514746046177868,0.0453020699907161
"g7934",-0.359538481126415,6.01439025104637,7.82272691902594,0.00515932929586307,0.0453020699907161
"g9416",-0.304198200600528,6.29425076066649,7.74747538470059,0.00537876814981703,0.0469891369839346
"g7581",-0.323315926761666,6.81837499550185,7.72854101874911,0.00543546530004219,0.04722036002698
"g10951",-0.351798664316156,6.23516327978895,7.72037302311281,0.00546011135698374,0.04722036002698
"g1258",0.363679814870144,5.93265731140521,7.6944597960715,0.00553905859224654,0.0476635991862815
"g7925",0.332003117743945,6.27717907095349,7.68023241121397,0.00558289774294314,0.0478018259482843
"g12821",0.407078182491694,5.77168426555919,7.66692359421845,0.00562422678341684,0.0479172984864375
"g20364",-0.361421779496403,6.7539758866011,7.64036234080269,0.00570764507037179,0.0483884589463539
"g1716",-0.538980693433177,6.5642458200571,7.61539695321254,0.00578720184125381,0.0488224233764599
"g5218",0.468054827753271,5.66314969009728,7.58127486866341,0.00589777141222773,0.0495125102460679
