"","logFC","logCPM","LR","PValue","FDR"
"g11982",-1.22739256107271,5.96023372925026,21.6866883934857,3.21011155853465e-06,0.000158994937193305
"g14325",-0.909070996863673,6.61662013080246,20.0007891308056,7.74102114835311e-06,0.00037245370325219
"g18721",-1.1052728051099,5.98117146005537,19.823709660983,8.49227250094342e-06,0.000397249635877464
"g14443",-1.04897895233547,5.69106281047424,19.6067653888945,9.51317425045013e-06,0.000432977984804271
"g8593",-0.964590553558256,7.16077712009284,18.8304883612697,1.42865070792845e-05,0.000633117840039871
"g6375",-1.03464932628808,7.40262596038281,18.2849590681932,1.90203019305871e-05,0.000821286883361761
"g20149",1.01756689869338,5.46809853941095,18.1288260927583,2.06452282901487e-05,0.000869164111015261
"g5977",0.900926464517747,6.43863849122561,18.0205303138413,2.18535406497647e-05,0.00089759420620009
"g20990",-0.789189363928463,6.22025620969982,17.7998501027331,2.4540257611931e-05,0.000983947471868851
"g16034",-0.952884179180325,6.1576367984021,16.9294862132295,3.87942719214525e-05,0.00151929195152851
"g15625",1.19165686889214,5.84190412513902,15.8326282617389,6.9198892503693e-05,0.00264843034036862
"g19019",-0.91174666180968,6.00784019546726,15.5429418824997,8.06521932273109e-05,0.00301818429766203
"g7734",1.06554797595094,6.70382123453308,14.5972884380174,0.000133105933430957,0.00487283460647243
"g2998",-0.882466152888206,5.64856799336098,14.4777640017804,0.000141823840606314,0.00508151803363899
"g145",-0.919242433217453,6.25299500907073,14.0368028873852,0.000179267457913894,0.00628929998181246
"g16424",0.94338047712667,6.77951585401671,13.8117898239164,0.000202064268753243,0.00694441282817268
"g19385",-0.808288970762494,6.1699819800935,13.6008827465058,0.000226079192090549,0.00754305097798468
"g1444",0.615934258222407,6.45916487060879,13.5813690264088,0.000228441567623051,0.00754305097798468
"g18707",-0.848480426886448,6.73255397625102,13.5187912353721,0.000236186497095309,0.00764880886747115
"g5886",-0.60561936613768,6.50647945243124,13.4046303128385,0.000251003922408432,0.00797529444029809
"g1505",0.62461704307158,6.58913279908423,13.1718130898284,0.000284191634148337,0.00886256873899629
"g6742",-0.8625807217982,5.94385587457039,12.7694022235405,0.000352335414657706,0.0107878697869741
"g6618",0.658402999473506,6.59199156659192,12.6971922201432,0.000366205028293697,0.0110123083508319
"g6588",-0.9760743078175,6.20234751274702,12.4383267531359,0.000420612438814659,0.0124265148590155
"g8873",-0.614012166933926,6.89303371389846,12.1688346681773,0.000485946570288998,0.0141092073166668
"g1652",0.642756037050268,6.73737735588599,12.1140195923906,0.000500441426845791,0.0142837858103104
"g20906",-0.939326805693098,5.85116519039822,11.4457199239119,0.00071658864604278,0.0201122546656007
"g18447",-0.689101490682931,6.8503522543116,11.2678108445137,0.000788626755321659,0.0217712697698635
"g232",-0.885196291367172,6.21985378976718,11.1863061009059,0.000824032302323412,0.0223817805985907
"g5844",0.722168449539574,7.48554170514015,10.7579132736463,0.00103834390370456,0.0277550973625157
"g5100",0.631793779681509,6.96275673905993,10.65012848422,0.00110063259694233,0.028960395207045
"g20673",-0.73927445722787,5.72317491845165,10.4340979279512,0.00123709954175178,0.0317027829634985
"g18943",-0.567325693891472,6.63656161140903,10.426040857598,0.00124250812089721,0.0317027829634985
"g11975",-0.88193439719663,6.29675101221009,10.3761454608374,0.00127653923060531,0.0320849561841694
"g1395",-0.588980882430072,6.74551851829892,10.1671975687404,0.00142961411120242,0.0354039729891894
"g16839",-0.805574490426983,7.62838625211478,10.1006071157524,0.00148220485934962,0.036174391060069
"g384",0.526598041969115,6.92222156444939,9.97847063795489,0.00158381179202515,0.0381019865395765
"g9122",0.556867899207409,6.7304355006375,9.69736563129402,0.00184532367082997,0.0437679586151785
"g6297",0.884418356337844,7.29003381091378,9.6231995614193,0.00192134711468552,0.044938174182367
"g15525",-0.734176920838924,5.93319267978702,9.575878911124,0.00197150447667349,0.0454796375166872
"g3305",-0.779219479119566,8.123068180121,9.49584812758633,0.00205937367736228,0.046864665847001
"g332",0.521221258687424,6.85487285750814,9.4630599567216,0.00209651046666699,0.0470736483448962
"g20877",-0.767797734048287,7.47315014015878,9.33669848432055,0.0022460981449364,0.049604327858195
"g1716",-0.672109293643256,6.73589327247217,9.31881092182171,0.00226813138068944,0.049604327858195
